Filename: Total, Ratio (I/O over Total Time) IO, CPU, IO/CPU
output_files/output8.txt: Total=3277, Ratio=0.879 IO=2882, CPU=395 
output_files/ISR_time_390/ISR_time_390_BAL_2.txt_execution.txt: Total=7990, Ratio=0.750 IO=5990, CPU=2000 
output_files/ISR_time_390/ISR_time_390_IO_2.txt_execution.txt: Total=6990, Ratio=0.857 IO=5990, CPU=1000 
output_files/ISR_time_390/ISR_time_390_BAL_1.txt_execution.txt: Total=8655, Ratio=0.769 IO=6655, CPU=2000 
output_files/ISR_time_390/ISR_time_390_IO_3.txt_execution.txt: Total=6990, Ratio=0.857 IO=5990, CPU=1000 
output_files/context_time_20/context_time_20_IO_1.txt_execution.txt: Total=2240, Ratio=0.554 IO=1240, CPU=1000 
output_files/context_time_20/context_time_20_CPU_2.txt_execution.txt: Total=4760, Ratio=0.370 IO=1760, CPU=3000 
output_files/context_time_20/context_time_20_BAL_3.txt_execution.txt: Total=8800, Ratio=0.545 IO=4800, CPU=4000 
output_files/context_time_20/context_time_20_IO_2.txt_execution.txt: Total=2740, Ratio=0.635 IO=1740, CPU=1000 
output_files/context_time_20/context_time_20_BAL_2.txt_execution.txt: Total=3690, Ratio=0.458 IO=1690, CPU=2000 
output_files/context_time_20/context_time_20_CPU_3.txt_execution.txt: Total=4800, Ratio=0.375 IO=1800, CPU=3000 
output_files/context_time_20/context_time_20_BAL_1.txt_execution.txt: Total=7470, Ratio=0.732 IO=5470, CPU=2000 
output_files/context_time_20/context_time_20_CPU_1.txt_execution.txt: Total=5890, Ratio=0.491 IO=2890, CPU=3000 
output_files/context_time_20/context_time_20_IO_3.txt_execution.txt: Total=4240, Ratio=0.764 IO=3240, CPU=1000 
output_files/ISR_time_100/ISR_time_100_BAL_1.txt_execution.txt: Total=7370, Ratio=0.729 IO=5370, CPU=2000 
output_files/ISR_time_100/ISR_time_100_IO_2.txt_execution.txt: Total=2890, Ratio=0.654 IO=1890, CPU=1000 
output_files/ISR_time_100/ISR_time_100_BAL_2.txt_execution.txt: Total=3865, Ratio=0.483 IO=1865, CPU=2000 
output_files/ISR_time_100/ISR_time_100_CPU_2.txt_execution.txt: Total=4900, Ratio=0.388 IO=1900, CPU=3000 
output_files/ISR_time_100/ISR_time_100_BAL_3.txt_execution.txt: Total=8700, Ratio=0.540 IO=4700, CPU=4000 
output_files/ISR_time_100/ISR_time_100_CPU_1.txt_execution.txt: Total=5790, Ratio=0.482 IO=2790, CPU=3000 
output_files/ISR_time_100/ISR_time_100_IO_1.txt_execution.txt: Total=2640, Ratio=0.621 IO=1640, CPU=1000 
output_files/ISR_time_100/ISR_time_100_CPU_3.txt_execution.txt: Total=4920, Ratio=0.390 IO=1920, CPU=3000 
output_files/ISR_time_100/ISR_time_100_IO_3.txt_execution.txt: Total=4140, Ratio=0.758 IO=3140, CPU=1000 
output_files/context_time_10/context_time_10_IO_3.txt_execution.txt: Total=4140, Ratio=0.758 IO=3140, CPU=1000 
output_files/context_time_10/context_time_10_CPU_3.txt_execution.txt: Total=4700, Ratio=0.362 IO=1700, CPU=3000 
output_files/context_time_10/context_time_10_BAL_2.txt_execution.txt: Total=3590, Ratio=0.443 IO=1590, CPU=2000 
output_files/context_time_10/context_time_10_BAL_1.txt_execution.txt: Total=7370, Ratio=0.729 IO=5370, CPU=2000 
output_files/context_time_10/context_time_10_IO_2.txt_execution.txt: Total=2640, Ratio=0.621 IO=1640, CPU=1000 
output_files/context_time_10/context_time_10_IO_1.txt_execution.txt: Total=2140, Ratio=0.533 IO=1140, CPU=1000 
output_files/context_time_10/context_time_10_BAL_3.txt_execution.txt: Total=8700, Ratio=0.540 IO=4700, CPU=4000 
output_files/context_time_10/context_time_10_CPU_2.txt_execution.txt: Total=4660, Ratio=0.356 IO=1660, CPU=3000 
output_files/context_time_10/context_time_10_CPU_1.txt_execution.txt: Total=5790, Ratio=0.482 IO=2790, CPU=3000 
output_files/ISR_time_50/ISR_time_50_IO_3.txt_execution.txt: Total=4140, Ratio=0.758 IO=3140, CPU=1000 
output_files/ISR_time_50/ISR_time_50_BAL_1.txt_execution.txt: Total=7370, Ratio=0.729 IO=5370, CPU=2000 
output_files/ISR_time_50/ISR_time_50_BAL_2.txt_execution.txt: Total=3590, Ratio=0.443 IO=1590, CPU=2000 
output_files/ISR_time_50/ISR_time_50_IO_2.txt_execution.txt: Total=2640, Ratio=0.621 IO=1640, CPU=1000 
output_files/ISR_time_50/ISR_time_50_CPU_3.txt_execution.txt: Total=4700, Ratio=0.362 IO=1700, CPU=3000 
output_files/ISR_time_50/ISR_time_50_CPU_2.txt_execution.txt: Total=4660, Ratio=0.356 IO=1660, CPU=3000 
output_files/ISR_time_50/ISR_time_50_IO_1.txt_execution.txt: Total=2140, Ratio=0.533 IO=1140, CPU=1000 
output_files/ISR_time_50/ISR_time_50_BAL_3.txt_execution.txt: Total=8700, Ratio=0.540 IO=4700, CPU=4000 
output_files/ISR_time_50/ISR_time_50_CPU_1.txt_execution.txt: Total=5790, Ratio=0.482 IO=2790, CPU=3000 
